,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
48,1.6609839323124929,0.8859093710156468,-1.521620937155569,1.4231640461094992,0.4693286637175745,-0.4014918395154235,-0.3388982143629472,Liked
49,-0.5059372851051906,0.4096861671101621,-0.529990538986729,-0.19352175292580925,0.6604892276435151,-0.7945415827344923,1.5783778620849596,Liked
50,0.03611777603151978,0.42587162969540476,-1.053678507244169,0.04171551883248686,-0.5435462443447686,-0.1284833309948133,0.7542995686709619,Liked
51,5.367626620962237,-0.526676411240267,0.41256760259919906,0.11658851684943787,-1.3512737284985166,0.11898070656318814,1.9624163876901537,Liked
52,-1.1723136367785383,-1.0352468525092668,1.358751969319523,-1.2900265112666427,-0.5035856097746246,-0.5338711465798118,-0.24734058024608102,Liked
53,1.6039198102515453,0.04007978728813044,-0.3911706816445991,1.2836352169648497,0.07355712914586031,-0.04949413736389496,0.12822426788959346,Liked
54,-1.5197645590932503,-0.6543480597285666,1.2621599782105484,0.12212886821139665,0.6204792943400638,-0.6108044602493276,-1.6689021921489788,Liked
55,-0.40353818902801225,1.8212714171511943,0.8027855135684188,-0.7822482950775729,-1.0612266867868136,-0.6392081643027006,0.13030443939150788,Liked
56,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
57,0.46559583204400734,0.06928328469971348,-1.1493571708031762,0.8170635075294922,0.4343128163938233,-0.6206050071988337,0.06818745968145608,Liked
58,0.5150402369035321,0.6041755261236893,-0.7594314158667164,-0.408430528226366,0.8838071706185529,0.4686871428370064,-0.997967906555894,Liked
59,0.9490009111638916,0.7511885438715517,-0.7481873092152833,0.468977529553486,-0.29336283750791525,0.1570061818886,0.8846953509909787,Liked
60,-0.7981660161178047,0.7352682653956333,-0.8165330966491567,-0.5317427710076331,0.8586589192036449,0.1398235285505469,-1.7686577537596164,Liked
61,-1.1587492419431658,-0.7635556165123124,-1.2585214238348807,1.3541639114039945,0.08383002036274873,-0.11079541937447145,-0.7039473352268066,Liked
62,0.04539307869175152,-0.5208524355441784,0.4113447455690851,1.1103221790918394,0.041926759877187934,-0.9575030513722845,0.6862115485273981,Liked
63,-1.0181461364595772,-0.0605371359650293,-0.3400679671043473,0.2325501573198673,0.2760326019289225,-0.24892760613361023,0.8684255571418215,Liked
64,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
65,-0.9071779348902919,1.0321012251978288,0.2323875718807426,0.5319742295241823,0.403715913560597,0.7533175618544323,1.2273537883139243,Liked
66,-1.0824129608149748,1.317017270814238,-1.4304981720455792,-0.7422536111387898,0.9707664211667426,-0.3758225607430331,-1.2037394957281515,Liked
67,0.9064300320302549,0.23616239147875764,-0.27857742676098085,1.7123320282756263,-1.5740579365168352,1.426968432521843,-0.4289642600006225,Liked
68,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
69,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
70,0.46559583204400734,0.06928328469971348,-1.1493571708031762,0.8170635075294922,0.4343128163938233,-0.6206050071988337,0.06818745968145608,Liked
71,0.5150402369035321,0.6041755261236893,-0.7594314158667164,-0.408430528226366,0.8838071706185529,0.4686871428370064,-0.997967906555894,Liked
72,-0.7981660161178047,0.7352682653956333,-0.8165330966491567,-0.5317427710076331,0.8586589192036449,0.1398235285505469,-1.7686577537596164,Liked
73,-1.0181461364595772,-0.0605371359650293,-0.3400679671043473,0.2325501573198673,0.2760326019289225,-0.24892760613361023,0.8684255571418215,Liked
74,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
75,-0.9071779348902919,1.0321012251978288,0.2323875718807426,0.5319742295241823,0.403715913560597,0.7533175618544323,1.2273537883139243,Liked
76,-1.0824129608149748,1.317017270814238,-1.4304981720455792,-0.7422536111387898,0.9707664211667426,-0.3758225607430331,-1.2037394957281515,Liked
77,0.9064300320302549,0.23616239147875764,-0.27857742676098085,1.7123320282756263,-1.5740579365168352,1.426968432521843,-0.4289642600006225,Liked
78,-0.12068273290151824,0.9787920921396139,-1.4422622087275543,1.3017800154792045,0.701468385698051,-0.24037807051297652,-0.13893879591982902,Liked
79,1.4205107835487893,-0.44238445252272673,0.30656324008975727,-2.1647219300748533,-0.7283396186524165,-0.43945160749912315,0.32270074924423914,Liked
80,-1.5911344563393932,0.25149537902297886,-0.5266868409010342,0.5148355482390105,-0.9058796538710113,0.37537090217996044,0.37726470425424896,Liked
81,-1.5640295532119142,1.1027021178717207,0.20402002793323634,-1.5742906180627645,0.07296055189784661,0.3074850707751106,0.14682271509279446,Liked
82,-1.180408152880029,-0.5160852919149923,0.5687774290646036,-0.6647029367563688,-0.48331437857419646,-1.2031418232370898,1.7417459499372243,Liked
83,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
84,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
85,-1.8626028769103764,0.8085901746092866,-0.9094491758176175,-1.3307379806461588,-0.0032581629000230567,-0.09569480511723999,-0.5309753968290497,Liked
86,-0.7991436493653163,-0.19962370216527922,-0.6783264874265105,0.5661879986089909,0.9506614750236263,-0.5406780745282534,0.5905708833393727,Liked
87,-0.7536469055357508,0.2637327658815838,-0.9532525390235904,0.013925674427627618,0.8414942927837629,-0.9545241324468529,0.8542121856278792,Liked
88,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
89,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
90,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
91,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
92,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
93,5.216895833907924,0.13713251870695417,1.9133089855741772,-0.9593294900524014,-1.9838817411774339,-0.4625063323001519,-0.1877916146826184,No-Liked
94,-0.6311113491057612,1.2217360744422725,0.2769451937732946,1.4050316511850935,2.735375969751829,3.31804442238742,-0.1720462745852064,No-Liked
95,-0.08765453356368744,-2.6067519579297747,-0.02438997638522653,0.839120636501039,-0.07816680605956029,-0.6633155447783041,-0.07320630437131807,No-Liked
96,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
97,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
98,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
99,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
100,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
101,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
102,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
103,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
104,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
105,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
106,8.803567879551707,-13.064115008805643,-9.553688814628558,-7.442958373046713,4.047682937608391,7.060360693961585,8.135612413990263,No-Liked
107,9.262778554247914,-5.080252638309188,-2.8434175218414595,-2.8189514820752026,0.6533999958983908,0.8834483287819535,-4.099436099897991,No-Liked
108,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
109,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
110,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
111,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
112,-0.06970199866214362,0.853967237678642,-2.1543863561035574,0.6711925714423644,1.2773908311251165,-0.08031908693411126,-0.6906923912764823,No-Liked
113,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
114,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
115,-0.06970199866214362,0.853967237678642,-2.1543863561035574,0.6711925714423644,1.2773908311251165,-0.08031908693411126,-0.6906923912764823,No-Liked
116,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
117,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
118,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
119,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
120,0.2067266197249847,1.7688852607947192,3.6077299456118213,2.190766459252499,4.910522185810764,6.271437993353053,0.07995462410623543,No-Liked
121,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
122,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
123,-0.10050801821393973,0.7308251797617586,-0.36462304112963834,-1.2919319551528297,-1.3876221326829918,0.4409831952004995,-0.1960219960997778,No-Liked
124,0.28097588674154284,-0.2461398457772758,-0.266361094236138,0.5476679652533973,0.6617998344322219,-0.5671340929692343,0.7745985627385396,No-Liked
125,1.2854790052412748,-0.31671379395352023,0.9232366376817982,0.89510620662277,-1.940251435438486,0.8698493120211659,0.9556100963415362,No-Liked
126,-0.23731501710018446,-1.313054581637113,0.6224358771720478,-0.3459408472710166,-3.061717182613261,0.9338551679536865,-1.2348366306599967,No-Liked
127,-0.23731501710018446,-1.313054581637113,0.6224358771720478,-0.3459408472710166,-3.061717182613261,0.9338551679536865,-1.2348366306599967,No-Liked
128,0.18967075089553473,0.42048561775874127,2.8387353650887883,-0.0744999259573861,3.309614416840818,2.2241320754070735,-0.14585357213161604,No-Liked
129,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
130,-0.23731501710018446,-1.313054581637113,0.6224358771720478,-0.3459408472710166,-3.061717182613261,0.9338551679536865,-1.2348366306599967,No-Liked
131,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
132,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
133,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
134,-0.30816504223621355,1.4508934636242712,-1.3473909426723627,-0.5910077094924315,1.6492198108546183,0.7222772767139731,-1.0284557566386714,Liked
135,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
136,-0.7195811182704249,0.9241846546471896,-0.006813234993877582,1.1004184062254105,2.1702809907538567,2.003800535027718,0.22293110098799984,Liked
137,0.46559583204400734,0.06928328469971348,-1.1493571708031762,0.8170635075294922,0.4343128163938233,-0.6206050071988337,0.06818745968145608,Liked
138,0.5150402369035321,0.6041755261236893,-0.7594314158667164,-0.408430528226366,0.8838071706185529,0.4686871428370064,-0.997967906555894,Liked
139,0.9490009111638916,0.7511885438715517,-0.7481873092152833,0.468977529553486,-0.29336283750791525,0.1570061818886,0.8846953509909787,Liked
140,-0.7981660161178047,0.7352682653956333,-0.8165330966491567,-0.5317427710076331,0.8586589192036449,0.1398235285505469,-1.7686577537596164,Liked
141,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
142,-1.277313439985352,-0.004591531939762529,-0.23195826364922734,0.5164931285614387,1.6124605078777188,-1.2276196292832575,0.6670348298977438,Liked
143,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
144,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
145,-1.2949140739562903,0.5802058930958653,-1.5486816228936768,0.8801199507146655,1.4905490493720246,0.3390701030358767,-0.41211171899777743,No-Liked
146,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
147,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
148,0.5503454872935245,1.7269995955882835,0.7841543006559183,-0.4038791727850537,1.728696975082508,0.4071950570479295,-1.2237618342456817,No-Liked
149,-1.3235648127648114,-0.5582725240380316,1.3844765406707202,-1.1912932418464046,-0.39402092004664385,1.4721252841764667,-0.13891196439208087,No-Liked
150,-1.7482766158235328,0.6062795516728353,1.7639902832218661,-1.4563606825765352,1.0494654857992045,0.4966494432292199,0.5098915218378013,Liked
151,0.28585353653959034,-0.11556251415145277,-1.1013983436030523,0.48092698318289484,0.0365031794138034,-0.37916203136126186,0.2433075200025499,No-Liked
152,-1.0870103733057133,-1.4492771074774486,1.8549578854285693,-0.8722292733740881,1.957639608567319,-0.7925798972891811,-0.5182046486660096,No-Liked
153,-1.4788563121630645,0.19439655381812024,0.08410329177947935,-1.196981824101045,0.07439192234030396,-0.2768321304477591,-0.7340203888472743,No-Liked
154,1.0214048796923776,0.3208596493060814,-0.18547858727819358,-0.20841245924184423,-0.9049112146871268,-0.0348522514515453,1.6137981786651387,Liked
155,-1.4337000951507357,1.7786760439326237,1.2608571903160457,-1.6972962713124775,0.8413340783414947,1.3397030379494081,0.7903269133425731,Liked
156,-0.7671702030841782,0.3896121231023181,-0.6585235869364956,0.01720323941165933,-0.3216774726192219,0.5074093368948623,-1.4048016776933558,Liked
157,-0.7140211590768953,0.8780347305443056,-0.30046813167494807,-1.78629818475204,-0.7026585925015737,-0.41344630898734824,-0.032850995814102744,Liked
158,-0.2673441596462067,1.4114663187834893,-1.3915754757823464,-0.6421966009420238,1.350668707133639,0.1048253320824186,-1.3514707471538545,Liked
159,0.5706486305112825,0.9884231930297367,-0.6299406537215534,0.47499971163524485,-1.114342354691281,-0.22817119309207157,0.6946995767573321,Liked
160,-1.8705619745270412,1.2798884064052722,0.17604476843394234,-1.198974114442934,1.8325839192526983,0.7114689649754752,-0.08105410132500175,Liked
161,0.3675306315659627,1.4981465039520467,-1.287020142100781,0.15005117480044738,-0.54267397099652,0.4372718530074757,1.0717146523442145,Liked
162,0.34926123209249027,0.053574315796168365,-0.9980622322461602,-1.088703442462752,0.05618528756319001,-0.17144009188134418,-0.7401282396554358,Liked
163,-0.886130380842219,-0.10510601437499384,-0.8561945654506554,0.16717992608982185,-0.4174722184063814,-0.3104422163143662,0.5605478588974439,Liked
164,-1.1668667696415667,0.4576024337032651,-0.9555063886238511,-1.1702343751539146,-0.4303195166040791,0.12484268837369798,-0.7822347024694939,Liked
165,-1.4776113633753085,-0.7023031569193853,-0.8038281832112949,1.5239447532928532,0.04896879517036294,-0.19583606937226306,-0.6678588869184444,No-Liked
166,-1.0260526161459362,0.04223500058888807,-0.6379641025034016,0.23606058197035393,-1.1193474599925737,0.051439648193709026,0.6262051678965816,Liked
167,-1.6378610889152634,-0.08202132664648307,1.5094622789707604,-2.0263789942621884,-0.03155435561764889,-0.6527042114506532,0.9879323059251757,Liked
168,-0.7353960052915401,-0.9569841498841812,-0.3092533588521055,0.3505758254206387,-0.29169880842349855,-0.09513881749420741,0.05255571893456518,Liked
169,-1.9671298752607576,-1.4621109143917084,1.5722756926581634,1.0746638852039303,-1.5912359427870915,0.6604565426001193,0.4680077281797234,No-Liked
170,-1.0870103733057133,-1.4492771074774486,1.8549578854285693,-0.8722292733740881,1.957639608567319,-0.7925798972891811,-0.5182046486660096,No-Liked
171,9.262778554247914,-5.080252638309188,-2.8434175218414595,-2.8189514820752026,0.6533999958983908,0.8834483287819535,-4.099436099897991,No-Liked
172,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
173,-1.180408152880029,-0.5160852919149923,0.5687774290646036,-0.6647029367563688,-0.48331437857419646,-1.2031418232370898,1.7417459499372243,Liked
174,6.022745326934803,-1.7028070710214598,2.2417842946544413,-0.12223672827927658,0.29530067867578985,-1.462364231987056,0.6841338088359014,No-Liked
175,-1.5911344563393932,0.25149537902297886,-0.5266868409010342,0.5148355482390105,-0.9058796538710113,0.37537090217996044,0.37726470425424896,Liked
176,6.022745326934803,-1.7028070710214598,2.2417842946544413,-0.12223672827927658,0.29530067867578985,-1.462364231987056,0.6841338088359014,No-Liked
177,-1.5428777554741022,-0.6727365011216552,-0.21699447143369832,1.0480900123399715,0.756265765337405,-0.23929827427268616,-0.13078989942134406,Liked
178,-1.3871260874716296,-0.2534535675736068,-0.21730171153980044,-0.5773377043890527,1.0398226977806873,-0.6807817200292422,-1.1599547041062548,Liked
179,-1.2949140739562903,0.5802058930958653,-1.5486816228936768,0.8801199507146655,1.4905490493720246,0.3390701030358767,-0.41211171899777743,No-Liked
180,-0.8248974881646566,-0.7363328796249475,-0.4504309929824461,-0.1863831583715294,-1.3969088337269786,0.09187613562683486,0.878002347873814,Liked
181,9.181083162566397,-13.058646486513906,-9.523964501147177,-7.475192599912745,4.079616857907281,7.131621300206917,8.10592578641561,No-Liked
182,9.11613510967042,-13.059587295776595,-9.529078297518197,-7.469646995891531,4.074122918885301,7.119361564423873,8.111033099270932,No-Liked
183,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
184,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
185,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
186,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
187,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
188,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
189,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
190,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
191,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
192,0.6708026946769546,1.1091970284610018,-0.6487416713370074,0.5696837652949291,-1.7694288052752638,0.9453920020011896,0.9744751258857094,Liked
